"","FishID","Species","temp_bin","rate","rate_final","rep","mass","vol","trial","Method","lograte"
"485","Ito9","Ito",21,-0.00115828007779939,4.7384185000884,30,19.8,1350,3,"Intermittent",1.55570343026314
"486","Ito9","Ito",21,-0.00116290636287858,4.75734421177601,31,19.8,1350,3,"Intermittent",1.55968957383509
"487","Ito9","Ito",21,-0.00160267435398721,6.55639508449311,32,19.8,1350,3,"Intermittent",1.88044092210628
"488","Ito9","Ito",21,-0.00161115587663239,6.59109222258707,33,19.8,1350,3,"Intermittent",1.88571907417222
"489","Ito9","Ito",21,-0.00135721728257849,5.55225251963928,38,19.8,1350,3,"Intermittent",1.71420370481416
"490","Ito9","Ito",21,-0.00143952486801889,5.88896536916819,39,19.8,1350,3,"Intermittent",1.77308032334881
"491","Ito9","Ito",21,-0.00204428313420394,8.36297645810702,40,19.8,1350,3,"Intermittent",2.12381439938969
"492","Ito9","Ito",21,-0.00125705751597665,5.1425080199045,41,19.8,1350,3,"Intermittent",1.63754090207793
"493","Ito9","Ito",20,-0.00140953042511809,5.76626083002853,42,19.8,1350,3,"Intermittent",1.75202383406347
"494","Ito9","Ito",20,-0.00150764101139206,6.16762231933114,43,19.8,1350,3,"Intermittent",1.8193134021118
"495","Ito9","Ito",20,-0.00149497777160321,6.11581815655858,44,19.8,1350,3,"Intermittent",1.81087855521122
"496","Ito9","Ito",18,-0.000970457071408717,3.97005165576294,45,19.8,1350,3,"Intermittent",1.37877910614164
"497","Ito10","Ito",22,-0.00268668380105585,9.67206168380105,1,22.5,1350,3,"Intermittent",2.26924149085637
"498","Ito10","Ito",22,-0.00155252848013336,5.58910252848011,2,22.5,1350,3,"Intermittent",1.72081872481068
"499","Ito10","Ito",22,-0.000869206724090018,3.12914420672406,3,22.5,1350,3,"Intermittent",1.1407595507849
"500","Ito10","Ito",22,-0.00143118921922756,5.15228118921921,4,22.5,1350,3,"Intermittent",1.63943956596549
"501","Ito10","Ito",22,-0.000957085301472623,3.44550708530144,5,22.5,1350,3,"Intermittent",1.23707108820583
"502","Ito10","Ito",22,-0.00175120866907474,6.30435120866906,6,22.5,1350,3,"Intermittent",1.84124006303879
"503","Ito10","Ito",22,-0.00107696582383995,3.87707696582384,7,22.5,1350,3,"Intermittent",1.35508151039369
"504","Ito10","Ito",22,-0.00113526674076131,4.08696026674072,8,22.5,1350,3,"Intermittent",1.40780148267061
"505","Ito10","Ito",22,-0.00132473603778827,4.76904973603777,9,22.5,1350,3,"Intermittent",1.56214706829038
"506","Ito10","Ito",22,-0.0011010489024729,3.96377604890244,10,22.5,1350,3,"Intermittent",1.37719711863121
"507","Ito10","Ito",22,-0.00134175465407057,4.83031675465405,11,22.5,1350,3,"Intermittent",1.57491204618788
"508","Ito10","Ito",22,-0.00146224645734926,5.26408724645733,12,22.5,1350,3,"Intermittent",1.66090776806069
"509","Ito10","Ito",22,-0.00226090580716865,8.13926090580715,13,22.5,1350,3,"Intermittent",2.09669937807969
"510","Ito10","Ito",22,-0.00112807724367879,4.06107807724364,14,22.5,1350,3,"Intermittent",1.40144847463203
"511","Ito10","Ito",22,-0.00320265351486523,11.5295526535148,15,22.5,1350,3,"Intermittent",2.44491353504735
"512","Ito10","Ito",22,-0.00133312031119756,4.79923312031121,16,22.5,1350,3,"Intermittent",1.56845613854797
"513","Ito10","Ito",22,-0.00121729647124201,4.38226729647123,17,22.5,1350,3,"Intermittent",1.47756623805123
"514","Ito10","Ito",22,-0.00103041122534037,3.70948041122534,18,22.5,1350,3,"Intermittent",1.31089181592864
"515","Ito10","Ito",22,-0.00257504862461794,9.2701750486246,19,22.5,1350,3,"Intermittent",2.22680226274625
"516","Ito10","Ito",22,-0.00255703667685467,9.20533203667682,20,22.5,1350,3,"Intermittent",2.21978288537363
"517","Ito10","Ito",22,-0.00124274103917755,4.47386774103918,21,22.5,1350,3,"Intermittent",1.49825330094998
"518","Ito10","Ito",22,-0.00165925257015837,5.97330925257012,24,22.5,1350,3,"Intermittent",1.78730108749278
"519","Ito10","Ito",22,-0.00120110447346484,4.32397610447342,25,22.5,1350,3,"Intermittent",1.4641753735067
"520","Ito10","Ito",22,-0.00126242706307308,4.54473742706307,26,22.5,1350,3,"Intermittent",1.51396995413728
"521","Ito10","Ito",22,-0.00171945679355376,6.19004445679354,27,22.5,1350,3,"Intermittent",1.82294226870521
"522","Ito10","Ito",22,-0.00188623923312031,6.79046123923311,28,22.5,1350,3,"Intermittent",1.91551886845838
"523","Ito10","Ito",21,-0.00125398721867186,4.51435398721869,29,22.5,1350,3,"Intermittent",1.50726209517417
"524","Ito10","Ito",21,-0.00116840094470687,4.20624340094474,30,22.5,1350,3,"Intermittent",1.43656994554066
"525","Ito10","Ito",21,-0.00102236037788274,3.68049736037787,31,22.5,1350,3,"Intermittent",1.30304789532519
"526","Ito10","Ito",21,-0.00107242289524868,3.86072242289523,32,22.5,1350,3,"Intermittent",1.35085432215568
"527","Ito10","Ito",21,-0.00189950680744651,6.83822450680743,33,22.5,1350,3,"Intermittent",1.92252812291088
"528","Ito10","Ito",21,-0.000941976938038341,3.39111697693803,34,22.5,1350,3,"Intermittent",1.22115935884401
"529","Ito10","Ito",21,-0.00115225062517365,4.14810225062516,36,22.5,1350,3,"Intermittent",1.42265094064812
"530","Ito10","Ito",21,-0.000969824951375372,3.49136982495134,37,22.5,1350,3,"Intermittent",1.25029415919242
"531","Ito10","Ito",21,-0.00101000972492359,3.63603500972492,38,22.5,1350,3,"Intermittent",1.29089380490609
"532","Ito10","Ito",21,-0.00123894137260349,4.46018894137258,39,22.5,1350,3,"Intermittent",1.49519112867112
"533","Ito10","Ito",21,-0.00204153931647679,7.34954153931645,40,22.5,1350,3,"Intermittent",1.9946379356761
"534","Ito10","Ito",21,-0.00104570019449847,3.7645207001945,41,22.5,1350,3,"Intermittent",1.3256205490828
"535","Ito10","Ito",20,-0.00138016810225062,4.96860516810223,42,22.5,1350,3,"Intermittent",1.60313915043764
"536","Ito10","Ito",20,-0.00120734231731036,4.3464323423173,43,22.5,1350,3,"Intermittent",1.46935535740118
"537","Ito10","Ito",20,-0.00154074742984161,5.5466907474298,44,22.5,1350,3,"Intermittent",1.71320148819927
"538","Ito14","Ito",16,0.007315309,5.080075694,NA,3.4,582,1,"Static",1.62532616187308
"539","Ito16","Ito",17,0.009113454,6.3287875,NA,2.3,362,1,"Static",1.84510866962513
"540","Ito16","Ito",17,0.0060254,4.184305556,NA,2.3,362,2,"Static",1.4313407537328
"541","Ito14","Ito",17,0.007148329,4.964117361,NA,3.4,582,2,"Static",1.60223550948835
"542","Ito14","Ito",16,0.007996029,5.552797917,NA,3.4,582,3,"Static",1.7143019299171
"543","Ito16","Ito",15,0.007628488,5.297561111,NA,2.3,362,3,"Static",1.66724654691256
"544","Ito16","Ito",12,0.0071174,4.942638889,NA,2.3,362,4,"Static",1.59789937662886
"545","Ito14","Ito",12,0.00667775,4.637326389,NA,3.4,582,4,"Static",1.53413799089856
"546","Ito14","Ito",12,0.005495607,3.81639375,NA,3.4,582,5,"Static",1.33930593222521
"547","Ito16","Ito",12,0.004428265,3.075184028,NA,2.3,362,5,"Static",1.12336474597182
"548","Ito14","Ito",13,0.008945351,6.212049306,NA,3.4,582,6,"Static",1.82649084247323
"549","Ito16","Ito",13,0.008322646,5.779615278,NA,2.3,362,6,"Static",1.75433711956936
"550","Ito14","Ito",14,0.003914907,2.718685417,NA,3.4,582,7,"Static",1.00014846090604
"551","Ito16","Ito",15,0.006001855,4.167954861,NA,2.3,362,7,"Static",1.42742547449799
"552","Ito14","Ito",16,0.006208,4.311111111,NA,3.4,582,8,"Static",1.46119566926724
"553","Ito16","Ito",16,0.006799304,4.721738889,NA,2.3,362,8,"Static",1.55217714043809
"554","Ito14","Ito",17,0.006912552,4.800383333,NA,3.4,582,9,"Static",1.56869577576679
"555","Ito16","Ito",17,0.0069504,4.826666667,NA,2.3,362,9,"Static",1.57415609835852
"556","Ito14","Ito",20,0.011927135,8.282732639,NA,3.4,582,10,"Static",2.11417294281436
"557","Ito16","Ito",20,0.006874852,4.774202778,NA,2.3,362,10,"Static",1.56322700250683
"558","Ito17","Ito",19,0.006896762,4.789418056,NA,2.7,372,1,"Static",1.56640891260164
"559","Ito18","Ito",19,0.009830857,6.826984028,NA,1.5,374,1,"Static",1.9208829988992
"560","Ito19","Ito",19,0.006947015,4.824315972,NA,4.7,384,1,"Static",1.57366895727985
"561","Ito20","Ito",19,0.009961558,6.917748611,NA,2.2,376,1,"Static",1.93409037146212
"562","Ito17","Ito",19,0.00722176,5.015111111,NA,2.7,372,2,"Static",1.61245557690127
"563","Ito18","Ito",19,0.008133355,5.648163194,NA,1.5,374,2,"Static",1.73133039389533
"564","Ito19","Ito",19,0.006894352,4.787744444,NA,4.7,384,2,"Static",1.56605941200226
"565","Ito20","Ito",19,0.008318487,5.776727083,NA,2.2,376,2,"Static",1.75383727368908
"566","Ito17","Ito",15,0.006731429,4.674603472,NA,2.7,372,3,"Static",1.5421443403198
"567","Ito18","Ito",15,0.00816,5.666666667,NA,1.5,374,3,"Static",1.73460105544693
"568","Ito19","Ito",15,0.007728458,5.366984722,NA,4.7,384,3,"Static",1.68026624653515
"569","Ito20","Ito",15,0.010947611,7.602507639,NA,2.2,376,3,"Static",2.02847814536993
"570","Ito18","Ito",15,0.006407483,4.449640972,NA,1.5,374,4,"Static",1.49282341247387
"571","Ito19","Ito",15,0.005784511,4.017021528,NA,4.7,384,4,"Static",1.39054071458609
"572","Ito20","Ito",15,0.009365818,6.504040278,NA,2.2,376,4,"Static",1.87242356503076
"573","Ito17","Ito",15,0.005203934,3.613843056,NA,2.7,372,4,"Static",1.28477176455303
"574","Ito17","Ito",16,0.005857524,4.067725,NA,2.7,372,5,"Static",1.40308387511465
"575","Ito18","Ito",16,0.005269781,3.659570139,NA,1.5,374,5,"Static",1.29734569215502
"576","Ito19","Ito",16,0.007316426,5.080851389,NA,4.7,384,5,"Static",1.62547884380755
"577","Ito20","Ito",16,0.005262948,3.654825,NA,2.2,376,5,"Static",1.29604821243851
"578","Ito17","Ito",17,0.006329905,4.395767361,NA,2.7,372,6,"Static",1.48064211453138
"579","Ito18","Ito",17,0.009403429,6.530159028,NA,1.5,374,6,"Static",1.87643129643743
"580","Ito19","Ito",17,0.00833788,5.790194444,NA,4.7,384,6,"Static",1.75616587374986
"581","Ito20","Ito",17,0.006545455,4.545454861,NA,2.2,376,6,"Static",1.51412780204977
"582","Ito17","Ito",19,0.008150486,5.660059722,NA,2.7,372,7,"Static",1.73343444374953
"583","Ito18","Ito",19,0.010091935,7.008288194,NA,1.5,374,7,"Static",1.9470934763616
"584","Ito19","Ito",19,0.007554437,5.246136806,NA,4.7,384,7,"Static",1.65749195925944
"585","Ito20","Ito",19,0.009520536,6.611483333,NA,2.2,376,7,"Static",1.88880803610103
"586","Ito17","Ito",20,0.008685511,6.031604861,NA,2.7,372,8,"Static",1.79701312143132
"587","Ito18","Ito",20,0.009778111,6.790354861,NA,1.5,374,8,"Static",1.91550320250247
"588","Ito19","Ito",20,0.008475679,5.885888194,NA,4.7,384,8,"Static",1.77255765438792
"589","Ito20","Ito",20,0.008287347,5.755102083,NA,2.2,376,8,"Static",1.75008678015727
"590","Ito21","Ito",17,0.006928483,4.811446528,NA,3.7,582,1,"Static",1.57099777237836
"591","Ito22","Ito",17,0.006852045,4.758364583,NA,3,362,1,"Static",1.55990403420792
"592","Ito21","Ito",17,0.00782094,5.431208333,NA,3.7,582,2,"Static",1.69216163828752
"593","Ito22","Ito",17,0.007866589,5.462909028,NA,3,362,2,"Static",1.69798143688613
"594","Ito21","Ito",17,0.008137514,5.651051389,NA,3.7,582,3,"Static",1.73184161439507
"595","Ito22","Ito",17,0.007582255,5.265454861,NA,3,362,3,"Static",1.66116753520657
"596","Ito21","Ito",19,0.008881502,6.167709722,NA,3.7,582,4,"Static",1.81932757322103
"597","Ito22","Ito",19,0.007796923,5.414529861,NA,3,362,4,"Static",1.68908605507709
"598","Ito21","Ito",19,0.007442409,5.168339583,NA,3.7,582,5,"Static",1.6425514731064
"599","Ito22","Ito",19,0.007870306,5.465490278,NA,3,362,5,"Static",1.69845382995592
